GEOID,district,total_pop,minority_pop,method,year,state
13099090500,6,1726,461,nway,2020,georgia
13099090400,6,3686,2380,nway,2020,georgia
13099090200,6,2788,1853,nway,2020,georgia
13067031209,9,4719,1660,nway,2020,georgia
13067031207,9,5182,2734,nway,2020,georgia
13067030507,9,5253,2088,nway,2020,georgia
13067030506,9,4672,2356,nway,2020,georgia
13057090101,10,4224,445,nway,2020,georgia
13057090606,10,4499,1372,nway,2020,georgia
13057090605,10,3855,2241,nway,2020,georgia
13057090710,10,3998,790,nway,2020,georgia
13057090703,10,4699,1231,nway,2020,georgia
13057090301,10,5785,1088,nway,2020,georgia
13057091009,10,6559,1905,nway,2020,georgia
13057090504,10,5117,783,nway,2020,georgia
13057090202,10,6655,704,nway,2020,georgia
13057090705,10,2783,474,nway,2020,georgia
13057090201,10,2455,220,nway,2020,georgia
13057090402,10,6801,1981,nway,2020,georgia
13057090808,10,6407,1057,nway,2020,georgia
13057090911,10,5363,1188,nway,2020,georgia
13057091011,10,4236,1481,nway,2020,georgia
13057090912,10,4006,904,nway,2020,georgia
13057090805,10,5151,934,nway,2020,georgia
13057090708,10,5280,1530,nway,2020,georgia
13057090303,10,6645,1057,nway,2020,georgia
13057090807,10,7593,1534,nway,2020,georgia
13057090603,10,6216,1895,nway,2020,georgia
13057090810,10,4509,996,nway,2020,georgia
13057090505,10,5803,910,nway,2020,georgia
13057090503,10,4680,727,nway,2020,georgia
13057090809,10,4062,695,nway,2020,georgia
13057090302,10,2478,325,nway,2020,georgia
13057090604,10,3555,1521,nway,2020,georgia
13057090507,10,2142,229,nway,2020,georgia
13057090506,10,4471,500,nway,2020,georgia
13057090102,10,5376,797,nway,2020,georgia
13057090103,10,2121,192,nway,2020,georgia
13057090704,10,3777,788,nway,2020,georgia
13057090401,10,5566,3006,nway,2020,georgia
13057090707,10,4423,1599,nway,2020,georgia
13057091106,10,4832,1888,nway,2020,georgia
13247060403,0,3749,2306,nway,2020,georgia
13247060306,0,4259,3681,nway,2020,georgia
13247060305,0,5597,4798,nway,2020,georgia
13247060101,0,3605,1654,nway,2020,georgia
13247060406,0,5509,3484,nway,2020,georgia
13247060407,0,3599,2057,nway,2020,georgia
13247060201,0,4703,3948,nway,2020,georgia
13215011100,6,2502,1144,nway,2020,georgia
13153021108,5,6793,2270,nway,2020,georgia
13121011417,12,5115,1151,nway,2020,georgia
13121011416,12,5612,1589,nway,2020,georgia
13121011421,12,3933,2826,nway,2020,georgia
13179990000,3,0,0,nway,2020,georgia
13195020300,1,4581,1073,nway,2020,georgia
13195020100,1,5398,610,nway,2020,georgia
13195020400,1,6240,1852,nway,2020,georgia
13195020600,1,2060,163,nway,2020,georgia
13195020200,1,4278,519,nway,2020,georgia
13285961000,5,5574,2647,nway,2020,georgia
13285960300,2,4347,700,nway,2020,georgia
13285960501,2,4890,3139,nway,2020,georgia
13185010500,6,4022,3524,nway,2020,georgia
13121011426,12,2432,1023,nway,2020,georgia
13121011618,12,4647,2431,nway,2020,georgia
13121011612,12,3462,1327,nway,2020,georgia
13121007705,8,3969,3933,nway,2020,georgia
13121009601,9,2979,1128,nway,2020,georgia
13121010121,9,2518,814,nway,2020,georgia
13185010601,6,6070,4206,nway,2020,georgia
13117130105,13,2578,789,nway,2020,georgia
13135050308,12,3800,1122,nway,2020,georgia
13285960800,5,3173,2302,nway,2020,georgia
13135050306,7,4307,3888,nway,2020,georgia
13185011302,6,2243,1778,nway,2020,georgia
13179010103,3,1827,965,nway,2020,georgia
13179010205,3,4911,3524,nway,2020,georgia
13285960901,5,4158,2926,nway,2020,georgia
13185010900,6,1631,1350,nway,2020,georgia
13089022800,7,4297,1450,nway,2020,georgia
13089022900,7,4544,1797,nway,2020,georgia
13115002100,11,4753,2537,nway,2020,georgia
13185011402,6,2470,1503,nway,2020,georgia
13285960600,2,5335,3522,nway,2020,georgia
13285961100,5,2757,350,nway,2020,georgia
13285960700,5,5506,3011,nway,2020,georgia
13089021412,7,4050,1088,nway,2020,georgia
13089023601,7,2756,1799,nway,2020,georgia
13089021307,7,3951,2995,nway,2020,georgia
13089021415,7,4175,1817,nway,2020,georgia
13089021417,7,4310,3372,nway,2020,georgia
13089021305,7,5526,4384,nway,2020,georgia
13185011100,6,4084,2232,nway,2020,georgia
13141480300,1,2725,1405,nway,2020,georgia
13121011505,12,4316,924,nway,2020,georgia
13121011422,12,3746,1204,nway,2020,georgia
13121011424,12,5435,2036,nway,2020,georgia
13185011301,6,4851,3413,nway,2020,georgia
13089023000,7,2182,454,nway,2020,georgia
13089023101,7,4281,3097,nway,2020,georgia
13089023102,7,3289,1992,nway,2020,georgia
13089021306,7,6076,5063,nway,2020,georgia
13089021308,7,4380,3441,nway,2020,georgia
13089021913,7,4854,4609,nway,2020,georgia
13089022203,7,2435,1374,nway,2020,georgia
13241970302,10,1591,178,nway,2020,georgia
13121012300,9,2777,2104,nway,2020,georgia
13089023214,0,6326,6217,nway,2020,georgia
13089023313,0,4933,4841,nway,2020,georgia
13089021101,7,3990,949,nway,2020,georgia
13089023107,7,4482,3411,nway,2020,georgia
13089023108,7,4429,4063,nway,2020,georgia
13159010501,1,3413,514,nway,2020,georgia
13159010503,1,2668,858,nway,2020,georgia
13209950300,4,2016,548,nway,2020,georgia
13209950200,4,4603,2143,nway,2020,georgia
13209950100,4,1991,254,nway,2020,georgia
13297110503,1,3864,822,nway,2020,georgia
13297110504,13,5678,2288,nway,2020,georgia
13089021217,7,2701,1265,nway,2020,georgia
13089021409,7,3464,2996,nway,2020,georgia
13089023111,7,1870,1722,nway,2020,georgia
13089022010,7,2485,2005,nway,2020,georgia
13089023113,7,2985,1810,nway,2020,georgia
13089023209,0,5582,5325,nway,2020,georgia
13089023211,0,3324,3236,nway,2020,georgia
13135050105,13,5338,3304,nway,2020,georgia
13135050205,12,4401,2834,nway,2020,georgia
13135050415,0,4428,3033,nway,2020,georgia
13057091105,10,4941,2202,nway,2020,georgia
13057091012,10,4264,1511,nway,2020,georgia
13089023115,7,1395,1028,nway,2020,georgia
13089023422,0,5786,5681,nway,2020,georgia
13089023424,0,5366,5223,nway,2020,georgia
13089023427,0,2947,2856,nway,2020,georgia
13089021204,7,4205,4045,nway,2020,georgia
13133950301,1,3108,281,nway,2020,georgia
13133950302,1,3802,593,nway,2020,georgia
13121011439,12,4138,1404,nway,2020,georgia
13121011429,12,5546,2225,nway,2020,georgia
13121011441,12,3919,1292,nway,2020,georgia
13121011444,12,3756,1193,nway,2020,georgia
13121011644,12,3686,2324,nway,2020,georgia
13121011652,12,3372,2316,nway,2020,georgia
13121011656,12,4213,1677,nway,2020,georgia
13121011509,12,2501,540,nway,2020,georgia
13121011634,12,2721,1593,nway,2020,georgia
13121011651,12,2299,1264,nway,2020,georgia
13089023212,0,3766,3649,nway,2020,georgia
13097080509,8,6531,4138,nway,2020,georgia
13249960100,5,2560,821,nway,2020,georgia
13249960200,5,1987,369,nway,2020,georgia
13303950500,4,4901,2457,nway,2020,georgia
13303950700,4,3738,2364,nway,2020,georgia
13303950400,4,4830,3234,nway,2020,georgia
13303950300,4,4826,2985,nway,2020,georgia
13303950100,4,1693,536,nway,2020,georgia
13119890300,10,3463,389,nway,2020,georgia
13089020802,7,4226,2356,nway,2020,georgia
13089021911,7,2382,2327,nway,2020,georgia
13089021410,7,5204,3740,nway,2020,georgia
13089021503,7,4308,1806,nway,2020,georgia
13121001001,9,4895,2230,nway,2020,georgia
13121008903,9,2419,1880,nway,2020,georgia
13121004300,9,2475,2346,nway,2020,georgia
13121980000,9,0,0,nway,2020,georgia
13097080303,8,4424,3114,nway,2020,georgia
13097080304,8,5469,3544,nway,2020,georgia
13089021208,7,4349,1963,nway,2020,georgia
13097080508,8,5888,3910,nway,2020,georgia
13089021210,7,6109,1275,nway,2020,georgia
13089021211,7,4897,1181,nway,2020,georgia
13089021808,7,5069,2639,nway,2020,georgia
13089023410,7,5135,5044,nway,2020,georgia
13089023411,7,3856,3670,nway,2020,georgia
13089023413,0,3482,3320,nway,2020,georgia
13089021604,7,3400,843,nway,2020,georgia
13089021910,7,5841,5174,nway,2020,georgia
13089023112,7,3480,3268,nway,2020,georgia
13089023114,7,2948,2546,nway,2020,georgia
13089023213,0,5754,5603,nway,2020,georgia
13081010300,5,3047,1201,nway,2020,georgia
13081010100,5,3590,1782,nway,2020,georgia
13135050315,7,5786,4093,nway,2020,georgia
13121007603,8,3979,3913,nway,2020,georgia
13121007604,8,3191,3163,nway,2020,georgia
13121007703,8,3869,3828,nway,2020,georgia
13021013900,5,2152,1392,nway,2020,georgia
13021013408,5,5179,1643,nway,2020,georgia
13021013605,5,5711,3133,nway,2020,georgia
13021013800,5,1608,1489,nway,2020,georgia
13267950100,4,3220,914,nway,2020,georgia
13267950300,3,4140,1535,nway,2020,georgia
13089021213,9,3529,487,nway,2020,georgia
13089021301,7,4101,3207,nway,2020,georgia
13089021812,7,2477,1498,nway,2020,georgia
13089023311,0,4300,4102,nway,2020,georgia
13089021908,7,5528,5169,nway,2020,georgia
13089023504,7,3349,3148,nway,2020,georgia
13089023505,7,2627,2407,nway,2020,georgia
13089023506,7,6170,5756,nway,2020,georgia
13157010400,13,5568,962,nway,2020,georgia
13157010500,13,5554,1124,nway,2020,georgia
13157010200,13,5006,802,nway,2020,georgia
13157010300,13,5658,1814,nway,2020,georgia
13089023426,0,4604,4526,nway,2020,georgia
13081010500,6,1321,291,nway,2020,georgia
13081010400,6,5029,2865,nway,2020,georgia
13299950300,3,2266,745,nway,2020,georgia
13011970200,10,4932,487,nway,2020,georgia
13011970400,10,3686,538,nway,2020,georgia
13011970300,10,4619,598,nway,2020,georgia
13011970100,10,4798,834,nway,2020,georgia
13121011306,2,3371,3332,nway,2020,georgia
13243790200,6,4846,3383,nway,2020,georgia
13243790100,6,1579,792,nway,2020,georgia
13135050416,0,3835,3168,nway,2020,georgia
13121009501,9,4580,518,nway,2020,georgia
13223120601,8,4817,2945,nway,2020,georgia
13223120104,8,2996,337,nway,2020,georgia
13267950202,3,5986,2996,nway,2020,georgia
13135050425,7,6019,3037,nway,2020,georgia
13287970300,6,3317,766,nway,2020,georgia
13281960302,10,2612,179,nway,2020,georgia
13281960301,10,1938,133,nway,2020,georgia
13127000800,3,3654,3218,nway,2020,georgia
13127000501,3,4900,2675,nway,2020,georgia
13127000900,3,3746,2095,nway,2020,georgia
13051010701,4,4032,1801,nway,2020,georgia
13051010811,3,7026,3049,nway,2020,georgia
13051011700,3,4934,2156,nway,2020,georgia
13051010704,3,4260,2296,nway,2020,georgia
13051010705,3,4020,2007,nway,2020,georgia
13051010707,4,3565,2240,nway,2020,georgia
13051010702,4,6276,4223,nway,2020,georgia
13051011008,3,3872,1186,nway,2020,georgia
13051010820,3,2230,1037,nway,2020,georgia
13051011007,3,2358,857,nway,2020,georgia
13051011114,3,2499,846,nway,2020,georgia
13051010810,3,5233,2878,nway,2020,georgia
13051010706,3,1788,1038,nway,2020,georgia
13051010703,4,6218,3935,nway,2020,georgia
13051010816,3,2096,1405,nway,2020,georgia
13299950802,3,3163,2178,nway,2020,georgia
13299950801,3,3151,609,nway,2020,georgia
13235950202,5,3163,799,nway,2020,georgia
13235950201,5,2744,1641,nway,2020,georgia
13189950401,4,2099,828,nway,2020,georgia
13189950402,4,3482,2114,nway,2020,georgia
13173950202,6,4384,1495,nway,2020,georgia
13173950201,6,3775,1512,nway,2020,georgia
13025960102,3,2602,372,nway,2020,georgia
13025960202,3,4336,495,nway,2020,georgia
13025960101,3,4169,331,nway,2020,georgia
13025960201,3,1811,133,nway,2020,georgia
13297110400,1,7494,3853,nway,2020,georgia
13297110200,1,5725,866,nway,2020,georgia
13193000300,5,4185,2985,nway,2020,georgia
13193000100,5,1662,1093,nway,2020,georgia
13193000400,5,4726,3209,nway,2020,georgia
13193000200,5,1509,717,nway,2020,georgia
13121000502,9,1959,397,nway,2020,georgia
13121008905,9,5536,2787,nway,2020,georgia
13121000601,9,4243,2239,nway,2020,georgia
13121011802,9,1370,1279,nway,2020,georgia
13121009405,7,4332,2861,nway,2020,georgia
13121009203,7,2762,1559,nway,2020,georgia
13121000202,7,3316,560,nway,2020,georgia
13121010522,2,5467,5416,nway,2020,georgia
13121008909,9,1641,507,nway,2020,georgia
13121008701,9,3333,3120,nway,2020,georgia
13121009411,7,2657,1131,nway,2020,georgia
13121009409,7,1639,937,nway,2020,georgia
13121010003,9,3963,1180,nway,2020,georgia
13121010222,9,2671,511,nway,2020,georgia
13121010533,2,2201,2154,nway,2020,georgia
13121010006,7,4688,1996,nway,2020,georgia
13121009406,7,2380,1697,nway,2020,georgia
13121011512,12,2968,516,nway,2020,georgia
13121010215,12,1869,786,nway,2020,georgia
13121011657,12,3082,1697,nway,2020,georgia
13121011653,12,3753,1381,nway,2020,georgia
13121011629,12,4712,2436,nway,2020,georgia
13121010132,7,3301,1540,nway,2020,georgia
13121010216,9,3577,1617,nway,2020,georgia
13121010217,9,2422,987,nway,2020,georgia
13121011649,12,5387,3616,nway,2020,georgia
13121010220,9,4717,1321,nway,2020,georgia
13121009301,9,2835,446,nway,2020,georgia
13121009105,9,1220,142,nway,2020,georgia
13121010315,8,5387,5237,nway,2020,georgia
13121009408,7,1861,1206,nway,2020,georgia
13121010539,2,3927,3794,nway,2020,georgia
13121000602,9,3288,2067,nway,2020,georgia
13121010525,2,2753,2706,nway,2020,georgia
13121010528,2,4398,4125,nway,2020,georgia
13121007809,8,4380,4317,nway,2020,georgia
13121008203,9,2520,2456,nway,2020,georgia
13121010527,2,5847,5519,nway,2020,georgia
13121007810,8,4498,4451,nway,2020,georgia
13121010540,2,3800,3557,nway,2020,georgia
13121010537,2,3821,3777,nway,2020,georgia
13121007710,8,2891,2837,nway,2020,georgia
13121011309,8,3655,3504,nway,2020,georgia
13121010521,2,2215,2160,nway,2020,georgia
13121010532,2,3765,3671,nway,2020,georgia
13121009604,9,4112,1181,nway,2020,georgia
13121005504,9,1235,1079,nway,2020,georgia
13121011310,8,5137,4930,nway,2020,georgia
13121010307,8,5425,5307,nway,2020,georgia
13121010517,2,5335,5222,nway,2020,georgia
13121010520,2,5652,5319,nway,2020,georgia
13121010306,8,5156,5058,nway,2020,georgia
13121010124,12,1726,1373,nway,2020,georgia
13121010134,12,2397,1761,nway,2020,georgia
13121001101,9,3523,1266,nway,2020,georgia
13237960302,1,2083,348,nway,2020,georgia
13237960301,1,2805,710,nway,2020,georgia
13237960204,1,3214,2585,nway,2020,georgia
13237960203,1,3568,2019,nway,2020,georgia
13237960104,1,2935,392,nway,2020,georgia
13237960103,1,2718,571,nway,2020,georgia
13255160300,2,3122,2387,nway,2020,georgia
13255161000,2,5828,1337,nway,2020,georgia
13255160600,2,3973,589,nway,2020,georgia
13255160500,2,6830,3935,nway,2020,georgia
13075960302,6,3625,1285,nway,2020,georgia
13075960301,6,3276,1400,nway,2020,georgia
13123080403,10,2832,392,nway,2020,georgia
13123080401,10,3164,386,nway,2020,georgia
13123080302,10,4221,1192,nway,2020,georgia
13123080301,10,2457,656,nway,2020,georgia
13123080402,10,4274,898,nway,2020,georgia
13121011659,12,2824,1367,nway,2020,georgia
13121007709,8,4211,4130,nway,2020,georgia
13121009410,7,1883,759,nway,2020,georgia
13121010131,9,2354,1332,nway,2020,georgia
13121001102,9,3997,1348,nway,2020,georgia
13121001204,9,2127,539,nway,2020,georgia
13121001205,9,2615,1276,nway,2020,georgia
13121001203,9,2028,905,nway,2020,georgia
13121010526,2,6894,6677,nway,2020,georgia
13121001902,9,2258,1609,nway,2020,georgia
13121001301,9,2299,736,nway,2020,georgia
13121010529,2,6290,6150,nway,2020,georgia
13121011901,9,1859,1349,nway,2020,georgia
13121008906,9,2247,434,nway,2020,georgia
13121008907,9,3065,1271,nway,2020,georgia
13121009504,9,3330,1015,nway,2020,georgia
13121009804,9,2514,318,nway,2020,georgia
13121010530,2,2804,2739,nway,2020,georgia
13121009104,9,2830,883,nway,2020,georgia
13155950201,6,3550,2103,nway,2020,georgia
13155950202,6,3689,912,nway,2020,georgia
13063040634,0,3856,3557,nway,2020,georgia
13063040637,2,3227,3138,nway,2020,georgia
13063040625,1,4840,4383,nway,2020,georgia
13063040425,0,5268,4714,nway,2020,georgia
13063040419,0,6061,5492,nway,2020,georgia
13063040536,0,3340,3061,nway,2020,georgia
13063040535,0,3766,3578,nway,2020,georgia
13063040530,2,4238,3981,nway,2020,georgia
13063040631,2,7439,6934,nway,2020,georgia
13063040533,0,4688,4391,nway,2020,georgia
13063040528,2,3315,3175,nway,2020,georgia
13063040636,2,5184,4363,nway,2020,georgia
13063040638,2,3542,3253,nway,2020,georgia
13247060408,0,3484,2096,nway,2020,georgia
13247060318,0,2872,2014,nway,2020,georgia
13247060310,0,2478,1973,nway,2020,georgia
13247060311,0,3804,3071,nway,2020,georgia
13247060409,0,3531,2191,nway,2020,georgia
13247060312,0,4104,3427,nway,2020,georgia
13247060204,0,4698,3636,nway,2020,georgia
13247060411,0,2048,1124,nway,2020,georgia
13055010401,11,2405,309,nway,2020,georgia
13055010502,11,3575,977,nway,2020,georgia
13055010201,11,3093,511,nway,2020,georgia
13195020501,1,1840,548,nway,2020,georgia
13055010402,11,2746,610,nway,2020,georgia
13055010501,11,2095,990,nway,2020,georgia
13113140210,2,7628,3597,nway,2020,georgia
13113140308,2,2447,586,nway,2020,georgia
13113140209,2,2634,773,nway,2020,georgia
13113140409,2,3785,1904,nway,2020,georgia
13113140309,2,5125,1689,nway,2020,georgia
13113140104,2,5940,5042,nway,2020,georgia
13177020200,6,1577,652,nway,2020,georgia
13321950500,6,4239,2181,nway,2020,georgia
13321950400,6,4369,950,nway,2020,georgia
13153020200,5,5216,3076,nway,2020,georgia
13153020600,5,1061,473,nway,2020,georgia
13153020700,5,3308,2532,nway,2020,georgia
13153020800,5,2612,1859,nway,2020,georgia
13275960701,6,3693,2311,nway,2020,georgia
13275960501,6,4695,2008,nway,2020,georgia
13275960502,6,2825,923,nway,2020,georgia
13275960702,6,2548,1917,nway,2020,georgia
13275960601,6,3568,995,nway,2020,georgia
13275960602,6,2480,1274,nway,2020,georgia
13121011431,12,1970,1764,nway,2020,georgia
13121011430,12,4338,3692,nway,2020,georgia
13121011438,12,4399,2342,nway,2020,georgia
13121011435,12,4271,1858,nway,2020,georgia
13121011436,12,3190,736,nway,2020,georgia
13121011507,10,4947,823,nway,2020,georgia
13121011511,12,2794,920,nway,2020,georgia
13121011655,12,2977,611,nway,2020,georgia
13221960204,1,3367,823,nway,2020,georgia
13221960206,1,2540,723,nway,2020,georgia
13221960205,1,2086,339,nway,2020,georgia
13221960203,1,3452,1107,nway,2020,georgia
13153020900,5,4239,2035,nway,2020,georgia
13295020602,11,4360,512,nway,2020,georgia
13295020902,11,2054,195,nway,2020,georgia
13295020301,11,5148,848,nway,2020,georgia
13295020800,11,3110,361,nway,2020,georgia
13295020601,11,7186,764,nway,2020,georgia
13295020302,11,5207,544,nway,2020,georgia
13295020400,11,3080,207,nway,2020,georgia
13295020200,11,3647,784,nway,2020,georgia
13251970200,4,1670,712,nway,2020,georgia
13251970500,4,2542,1028,nway,2020,georgia
13251970600,4,1699,634,nway,2020,georgia
13251970300,4,3458,1485,nway,2020,georgia
13095010402,6,3567,3154,nway,2020,georgia
13095010601,6,2269,2178,nway,2020,georgia
13137000601,10,6151,2089,nway,2020,georgia
13137000100,10,4010,304,nway,2020,georgia
13137000300,10,4186,754,nway,2020,georgia
13137000400,10,5182,1240,nway,2020,georgia
13145120301,5,3738,1254,nway,2020,georgia
13145120302,5,6999,1200,nway,2020,georgia
13145120403,5,3878,1234,nway,2020,georgia
13145120404,5,5243,1289,nway,2020,georgia
13021013201,5,5625,5133,nway,2020,georgia
13021011702,5,4611,4293,nway,2020,georgia
13021012000,5,4936,1927,nway,2020,georgia
13021013101,5,5732,5113,nway,2020,georgia
13191110201,3,2297,877,nway,2020,georgia
13191110102,3,903,257,nway,2020,georgia
13191110103,3,1454,229,nway,2020,georgia
13169030305,1,4397,924,nway,2020,georgia
13169030303,1,2209,281,nway,2020,georgia
13169030304,1,3403,697,nway,2020,georgia
13169030306,1,2948,1145,nway,2020,georgia
13169030105,1,3685,1054,nway,2020,georgia
13169030106,1,3513,2346,nway,2020,georgia
13055010202,11,3324,742,nway,2020,georgia
13195020502,1,5723,1806,nway,2020,georgia
13121011641,12,4291,1091,nway,2020,georgia
13121011654,12,2794,1094,nway,2020,georgia
13121011647,12,5160,2663,nway,2020,georgia
13121011643,12,4671,3366,nway,2020,georgia
13121011640,12,5189,2000,nway,2020,georgia
13121011434,12,3209,1452,nway,2020,georgia
13121011636,12,2134,1641,nway,2020,georgia
13121011646,12,3059,1507,nway,2020,georgia
13121001206,9,4296,1630,nway,2020,georgia
13015960902,11,7067,1633,nway,2020,georgia
13015960802,11,3135,821,nway,2020,georgia
13015960801,11,3441,970,nway,2020,georgia
13097080602,8,5736,4117,nway,2020,georgia
13289060200,5,3434,1715,nway,2020,georgia
13111050400,10,6943,567,nway,2020,georgia
13111050100,10,3873,262,nway,2020,georgia
13111050500,10,5171,389,nway,2020,georgia
13111050200,10,6875,600,nway,2020,georgia
13111050300,10,2457,150,nway,2020,georgia
13121009103,9,3261,1131,nway,2020,georgia
13121000501,9,4281,2478,nway,2020,georgia
13121011428,12,2776,595,nway,2020,georgia
13121011432,12,4784,3008,nway,2020,georgia
13121011639,12,1952,970,nway,2020,georgia
13121011637,12,2836,1086,nway,2020,georgia
13121011638,12,4709,1839,nway,2020,georgia
13121011650,12,4094,2482,nway,2020,georgia
13255160201,2,3372,851,nway,2020,georgia
13255160102,2,2107,859,nway,2020,georgia
13255160402,2,3672,2806,nway,2020,georgia
13255160401,2,2446,1720,nway,2020,georgia
13255160701,2,5087,3461,nway,2020,georgia
13255161202,2,5172,2288,nway,2020,georgia
13255160101,2,3885,755,nway,2020,georgia
13255161201,2,4092,1436,nway,2020,georgia
13255160702,2,2087,878,nway,2020,georgia
13255160202,2,4853,1499,nway,2020,georgia
13013180206,13,3252,807,nway,2020,georgia
13175951001,5,3886,794,nway,2020,georgia
13175951002,5,3817,2435,nway,2020,georgia
13113140410,2,4621,3101,nway,2020,georgia
13151070405,1,3405,1143,nway,2020,georgia
13113140103,2,2299,1385,nway,2020,georgia
13151070406,1,4332,1725,nway,2020,georgia
13089023433,0,4186,4086,nway,2020,georgia
13089023434,0,4621,4452,nway,2020,georgia
13089021821,7,3203,1000,nway,2020,georgia
13089023445,0,4218,4069,nway,2020,georgia
13089021224,7,3824,2137,nway,2020,georgia
13089023448,0,3816,3721,nway,2020,georgia
13089021230,7,4448,3132,nway,2020,georgia
13089021916,7,3616,3184,nway,2020,georgia
13089023215,0,4638,4366,nway,2020,georgia
13089021608,7,4342,2792,nway,2020,georgia
13089021710,7,3139,1200,nway,2020,georgia
13089021820,7,2367,1676,nway,2020,georgia
13089021915,0,4869,4075,nway,2020,georgia
13089021824,7,2812,2434,nway,2020,georgia
13089021220,7,3258,1156,nway,2020,georgia
13089021225,7,2131,1463,nway,2020,georgia
13089021815,7,4095,3721,nway,2020,georgia
13089022013,7,3790,3563,nway,2020,georgia
13089021227,7,5766,3011,nway,2020,georgia
13089022405,7,2788,1777,nway,2020,georgia
13089021506,7,3264,1159,nway,2020,georgia
13089021309,7,2099,2026,nway,2020,georgia
13089021822,7,3837,1420,nway,2020,georgia
13089021917,7,3643,3235,nway,2020,georgia
13089023324,0,3391,3322,nway,2020,georgia
13089023332,0,2698,2607,nway,2020,georgia
13089022011,7,4744,4292,nway,2020,georgia
13089022012,7,4310,3969,nway,2020,georgia
13089021104,7,2138,713,nway,2020,georgia
13089021228,12,3094,587,nway,2020,georgia
13089021310,7,4272,3792,nway,2020,georgia
13089021606,7,3615,1395,nway,2020,georgia
13089021223,7,2405,1644,nway,2020,georgia
13089023321,0,4141,4074,nway,2020,georgia
13089021226,7,3267,2113,nway,2020,georgia
13089021221,7,2613,823,nway,2020,georgia
13089021712,7,2744,1858,nway,2020,georgia
13089021418,7,2477,2218,nway,2020,georgia
13089021421,7,2517,1887,nway,2020,georgia
13089021419,7,2420,1955,nway,2020,georgia
13089022015,7,2109,1769,nway,2020,georgia
13089021229,12,3006,445,nway,2020,georgia
13089022205,7,3579,2046,nway,2020,georgia
13089022206,7,4097,2856,nway,2020,georgia
13089023444,0,2270,2188,nway,2020,georgia
13089021708,7,3584,1996,nway,2020,georgia
13089023442,0,3946,3829,nway,2020,georgia
13089021505,7,3394,1193,nway,2020,georgia
13089023701,7,2640,1735,nway,2020,georgia
13089020901,7,3456,1440,nway,2020,georgia
13117130303,10,4077,822,nway,2020,georgia
13117130505,13,2833,340,nway,2020,georgia
13117130504,13,3828,1080,nway,2020,georgia
13117130305,10,6994,1845,nway,2020,georgia
13051011006,3,4119,321,nway,2020,georgia
13051011005,3,5259,389,nway,2020,georgia
13215010606,6,1715,1064,nway,2020,georgia
13215010502,5,2042,1359,nway,2020,georgia
13059150800,1,5939,2300,nway,2020,georgia
13145120198,5,5059,1655,nway,2020,georgia
13145120200,5,3267,711,nway,2020,georgia
13073030103,4,3563,1281,nway,2020,georgia
13191980000,3,0,0,nway,2020,georgia
13191990000,3,0,0,nway,2020,georgia
13117130507,13,3167,727,nway,2020,georgia
13117130605,12,4745,1650,nway,2020,georgia
13117130609,12,6898,4126,nway,2020,georgia
13117130606,12,5288,1933,nway,2020,georgia
13117130205,10,6516,2363,nway,2020,georgia
13215000200,5,2533,890,nway,2020,georgia
13051010806,3,5724,3124,nway,2020,georgia
13051004210,3,4697,3298,nway,2020,georgia
13051004212,3,5568,2589,nway,2020,georgia
13051004211,3,4852,2863,nway,2020,georgia
13215000300,5,2531,1626,nway,2020,georgia
13215000400,5,3236,1102,nway,2020,georgia
13215000800,6,2354,1112,nway,2020,georgia
13215000900,6,3086,1707,nway,2020,georgia
13215001000,5,4937,2230,nway,2020,georgia
13069010500,6,4223,1929,nway,2020,georgia
13069010100,6,3510,1031,nway,2020,georgia
13069010600,6,5733,1522,nway,2020,georgia
13069010200,3,2974,678,nway,2020,georgia
13051990000,3,0,0,nway,2020,georgia
13051011600,3,1944,1887,nway,2020,georgia
13051011300,3,2173,1073,nway,2020,georgia
13051011400,3,2059,882,nway,2020,georgia
13051002100,3,2192,1646,nway,2020,georgia
13051010801,3,3512,1064,nway,2020,georgia
13005970202,3,3947,1251,nway,2020,georgia
13199970600,2,2786,933,nway,2020,georgia
13139000304,10,4084,833,nway,2020,georgia
13051004208,3,5123,3460,nway,2020,georgia
13223120110,8,7492,1874,nway,2020,georgia
13095000502,6,4189,1672,nway,2020,georgia
13095000501,6,4643,3069,nway,2020,georgia
13095011400,6,1170,1074,nway,2020,georgia
13223120107,11,7109,2780,nway,2020,georgia
13233010202,8,3469,667,nway,2020,georgia
13233010201,8,5008,1815,nway,2020,georgia
13223120304,8,2183,907,nway,2020,georgia
13223120208,8,4246,1742,nway,2020,georgia
13223120207,8,3099,898,nway,2020,georgia
13223120305,8,3812,1582,nway,2020,georgia
13223120111,8,6925,1974,nway,2020,georgia
13223120401,8,5802,1408,nway,2020,georgia
13223120402,8,6067,1021,nway,2020,georgia
13223120403,8,6476,1955,nway,2020,georgia
13223120504,8,3135,889,nway,2020,georgia
13223120506,8,3725,1600,nway,2020,georgia
13223120206,8,3827,1589,nway,2020,georgia
13223120106,11,2564,742,nway,2020,georgia
13223120505,8,6393,1663,nway,2020,georgia
13223120606,8,4242,1423,nway,2020,georgia
13223120105,11,7318,1640,nway,2020,georgia
13223120109,8,6525,2033,nway,2020,georgia
13121010212,9,5782,3800,nway,2020,georgia
13223120205,8,4557,2163,nway,2020,georgia
13223120307,8,4774,2549,nway,2020,georgia
13223120607,8,6535,3115,nway,2020,georgia
